text	label
"From: livesey@solntze.wpd.sgi.com (Jon Livesey)
Subject: Re: Jews can't hide from keith@cco.

In article <C51DAq.2Fqs@austin.ibm.com>, karner@austin.ibm.com (F. Karner) writes:
>
> So, you consider the german poster's remark anti-semitic? 

When someone says:

	""So after 1000 years of sightseeing and roaming around its 
	ok to come back, kill Palastinians, and get their land back, 
	right?""

Yes, that's casual antisemitism.    I can think of plenty of ways
to criticize Israeli policy without insulting Jews or Jewish history.

Can't you?

jon 
"	alt.atheism
"From: halat@pooh.bears (Jim Halat)
Subject: Re: free moral agency

In article <kmr4.1696.735588167@po.CWRU.edu>, kmr4@po.CWRU.edu (Keith M. Ryan) writes:
>In article <1r98voINNr9q@lynx.unm.edu> cfaehl@vesta.unm.edu (Chris Faehl) writes:
>
>>> The myth to which I refer is the convoluted counterfeit athiests have
>>> created to make religion appear absurd. 
>>

You don't need any counterfeit athiest's myth to make religion
appear absurd.  You need only read any of friendly Christian
Bill Conner's posts.

-- 
 jim halat         halat@bear.com     
bear-stearns       --whatever doesn't kill you will only serve to annoy you--
   nyc             i speak only for myself




"	alt.atheism
"From: bil@okcforum.osrhe.edu (Bill Conner)
Subject: Re: Death Penalty (was Re: Political Atheists?)

This is fascinating. Atheists argue for abortion, defend homosexuality
as a means of population control, insist that the only values are
biological and condemn war and capital punishment. According to
Benedikt, if something is contardictory, it cannot exist, which in
this case means atheists I suppose.
I would like to understand how an atheist can object to war (an
excellent means of controlling population growth), or to capital
punishment, I'm sorry but the logic escapes me.
And why just capital punishment, what is being questioned here, the
propriety of killing or of punishment? What is the basis of the
ecomplaint?

Bill

"	alt.atheism
"From: MANDTBACKA@FINABO.ABO.FI (Mats Andtbacka)
Subject: Re: After 2000 years, can we say that Christian Morality is

In <C5L1tG.K5q@news.cso.uiuc.edu> cobb@alexia.lis.uiuc.edu writes:

> If some society came up with a good reason for why rape and murder are ok I 
> would be consistent with my position and hold that it was still wrong.  My 
> basis of morality is not on societal norms, or on current legalities.  My
> basis is, surprise surprise, on both the Bible and on inherent moral
> abhorrences,

      AH! But what, exactly, is ""inherently abhorrent"" and WHY is it so?
What you're saying is, in effect, ""I think some things are repulsive,
and I know a whole bunch of other people who agree with me, so they
should be deemed absolutely immoral now and forever, period"".

      Which in and of itself is nice enough; to some extent I agree with
you. But I do _not_ agree that things are 'inherently' or 'absolutely'
immoral; they are labeled 'immoral' each for its own good reason, and if
the reason can even theoretically change, then so can the label.

[...]
> Yes, that's vague, and the only way I know off the top of my head to
> defend it is to say that all humans are similarly made. Yes, that falls
> into the trap of creation,

      No it doesn't. Humans are to some extent similar, because we all
belong to the same species; that that species has evolved is another
story altogether. To a certain extent evolution can even lend credence
to moral absolutism (of a flavour).

[...]
> My arguments are that it is better to exhibit trust, goodness, 
> love, respect, courage, and honesty in any society rather than deceipt,
> hatred, disrespect, ""cowardness"", and dishonesty.

      You're saying morality is what'll keep society alive and kicking.
It is, I think, up to a point; but societies are not all alike, and
neither are their moralities.

> No, I haven't been everywhere and 
> seen everyone, but, according to my thesis, I don't have to, since I hold that
> we were all created similarly.

      Similar != identical.

> If that makes an unfalsifiable thesis, just say
> so, and I'll both work out what I can and punt to fellow theists.

      No, it's falsifiable through finding someoe who was ""created
different"", whatever that might be in the ""real"" world.

-- 
  Disclaimer?   ""It's great to be young and insane!""
"	alt.atheism
"From: Nanci Ann Miller <nm0w+@andrew.cmu.edu>
Subject: Re: It's all Mary's fault!

dfuller@portal.hq.videocart.com (Dave Fuller) writes:
>   Nice attempt Chris . . . verrry close.
> 
>   You missed the conspiracy by 1 step. Joseph knew who knocked her up.
> He couldn't let it be known that somebody ELSE got ol' Mary prego. That
> wouldn't do well for his popularity in the local circles. So what 
> happened is that she was feeling guilty, he was feeling embarrassed, and
> THEY decided to improve both of their images on what could have otherwise
> been the downfall for both. Clever indeed. Come to think of it . . . I
> have gained a new respect for the couple. Maybe Joseph and Mary should
> receive all of the praise being paid to jesus.

Lucky for them that the baby didn't have any obvious deformities!  I could
just see it now: Mary gets pregnant out of wedlock so to save face she and
Joseph say that it was God that got her pregnant and then the baby turns
out to be deformed, or even worse, stillborn!  They'd have a lot of
explaining to do.... :-)

> Dave ""Buckminster"" Fuller
> How is that one 'o keeper of the nicknames ?

Nanci
.........................................................................
If you know (and are SURE of) the author of this quote, please send me
email (nm0w+@andrew.cmu.edu):
Life does not cease to be funny when people die, any more than it ceases to
be serious when people laugh.

"	alt.atheism
"From: nrp@st-andrews.ac.uk (Norman R. Paterson)
Subject: Re: Genocide is Caused by Atheism

In article <1993Apr5.020504.19326@ultb.isc.rit.edu> snm6394@ultb.isc.rit.edu (S.N. Mozumder ) writes:
[...]
>One of the reasons that you are atheist is that you limit God by giving
>God a form.  God does not have a ""face"".

Wait a minute.  I thought you said that Allah (I presume Allah == God) was unknowable,
and yet here you are claiming to know a very concrete fact about him.

You say that God does not have a ""face"".  Doesn't the bible say that God has hindparts?

How do you suggest I decide which (if any) of you is right?  Or are you both right?
God has hindparts but no face?  Or does your use of quotation marks:

	God does not have a ""face"".

allow you to interpret this to mean whatever you like?

>
>Peace,
>
>Bobby Mozumder

-Norman
"	alt.atheism
"From: Alan.Olsen@p17.f40.n105.z1.fidonet.org (Alan Olsen)
Subject: Albert Sabin



BR> From: wpr@atlanta.dg.com (Bill Rawlins)
BR> Newsgroups: alt.atheism
BR> Organization: DGSID, Atlanta, GA

BR>        Since you have referred to the Messiah, I assume you
BR> are referring         to the New Testament.  Please detail
BR> your complaints or e-mail if         you don't want to post.
BR>  First-century Greek is well-known and        
BR> well-understood.  Have you considered Josephus, the Jewish
BR> Historian,         who also wrote of Jesus?  In addition,
BR> the four gospel accounts		 are very much in harmony.

It is also well known that the comments in Josephus relating to Jesus were
inserted (badly) by later editors.  As for the four gospels being in harmony
on the issue of Jesus...  You know not of what you speak.  Here are a few
contradictions starting with the trial and continuing through the assension.

>The death of Judas after the betrayal of Jesus

Acts 1:18: ""Now this man (Judas) purchased a field with the reward of 
iniquity; and falling headlong, he burst asunder in the midst, and all his 
bowels gushed out.""

Matt. 27:5-7: ""And he (Judas) cast down the pieces of silver in the temple, 
and departed, and went and hanged himself.  And the chief priests...bought 
with them the potter's field.""

>What was Jesus' prediction regarding Peter's denial?

Before the cock crow - Matthew 26:34

Before the cock crow twice - Mark 14:30

>How many times did the cock crow?

MAR 14:72  And the second time the cock crew. And Peter called to mind  the 
word  that  Jesus  said unto him, Before the cock crow twice, thou shalt deny
me thrice. And when he thought thereon, he wept.

MAT 26:74  Then began he to curse and to swear,  saying,  I  know not the man.
And immediately the cock crew.
MAT 26:75  And Peter remembered the word  of  Jesus,  which  said unto him,
Before the cock crow, thou shalt deny me thrice. And he went out, and wept
bitterly.

LUK 22:60  And Peter said, Man, I know not what thou sayest.  And immediately,
while he yet spake, the cock crew.
LUK 22:61  And the Lord turned, and looked upon Peter. And  Peter remembered
the word of the Lord, how he had said unto him, Before the cock crow, thou
shalt deny me thrice.

JOH 13:38  Jesus answered him, Wilt thou lay down thy life for my sake? 
Verily,
 verily, I say unto thee, The cock shall not crow, still thou hast denied me
thrice.

JOH 18:27  Peter then denied  again:  and  immediately  the  cock crew.

>destruction of cities (what said was jeremiah was zechariah)

(This is interesting because Matthew quotes a prophesy that was never made! 
Not the only time he does this either...)

MAT 27:9  Then was fulfilled that which was spoken by Jeremy  the prophet, 
saying,  And they took the thirty pieces of silver, the price of him that was
valued, whom they of the children of Israel did value;

zechariah 11:11-13
(nothing in Jeremiah remotely like)

What was the color of the robe placed on Jesus during his trial?

scarlet - Matthew 27:28

purple John 19:2

>The time of the Crucifiction

Mark says the third hour, or 9 a.m., but John says the sixth hour (noon) was
when the sentence was passed.

>Inscription on the Cross

Matthew  --  This is Jesus the king of the Jews
Mark	 --  The King of the Jews
Luke	 --  This is the king of the Jews
John	 --  Jesus of Nazareth the king of the Jews

>What did they give him to drink?

vinegar - Matthew 27:34

wine with myrrh - Mark 15:23

>Women at the Cross

Matthew said many stood far off, including Mary Magdaline, Mary the mother of
James, and the mother of Zebedee's children.  Mark and Luke speak of many far
off, and Mark includes Mary Magdeline and Mary the mother of James the less.
John says that Jesus's mother stood at the cross, along with her sister and
Mary Magdalene.

>Jesus' last words 

Matt.27:46,50: ""And about the ninth hour Jesus cried with a loud voice, 
saying, ""Eli, eli, lama sabachthani?"" that is to say, ""My God, my God, why
hast thou forsaken me?""  ...Jesus, when he cried again with a loud voice,
yielded u the ghost.""

Luke23:46: ""And when Jesus had cried with a loud voice, he said, ""Father, unto
 thy hands I commend my spirit:"" and having said thus, he gave up the ghost.""

John19:30: ""When Jesus therefore had received the vinegar, he said, ""It is 
finished:"" and he bowed his head, and gave up the ghost.""

>Events of the crucifiction

Matthew says that the veil of the temple was rent, that there was an
earthquake, and that it was dark from the sixth to the ninth hour, that graves
opened and bodies of the saints arose and went into Jeruselem, appearing to
many (beating Jesus to the resurection). Mark and Luke speak of darkness and
the veil of the temple being rent but mention no earthquake or risen saints. 
John is the only one who mentions Jesus's side being peirced.

>Burial of Jesus

Matthew says the Jews asked Pilate for a guard to prevent the body from being
stolen by the disciples, and for the tomb to be sealed. All of this was
supposedly done, but the other gospels do not mention these precautions.

>How long was Jesus in the tomb?
Depends where you look; Matthew 12:40 gives Jesus prophesying that he will
spend ""three days and three nights in the heart of the earth"", and Mark 10:34
has ""after three days (meta treis emeras) he will rise again"". As far as I can
see from a quick look, the prophecies have ""after three days"", but the
post-resurrection narratives have ""on the third day"".

>Time of the Resurection

Matthew says Sunday at dawn, Mark says the sun was rising, and John says it
was dark.

> Who was at the Empty Tomb?  Is it :

MAT 28:1  In the end of the sabbath, as it began to  dawn  toward the first
day of the week, came Mary Magdalene and the other Mary to see the sepulchre.

MAR 16:1  And when the sabbath was past, Mary Magdalene, and Mary the  mother 
of  James, and Salome, had bought sweet spices, that they might come and
anoint him.

JOH 20:1  The first day of the week cometh Mary Magdalene  early, when  it 
was  yet  dark, unto the sepulchre, and seeth the stone taken away from the
sepulchre.

>Whom did they see at the tomb?

MAT 28:2  And, behold, there was  a  great  earthquake:  for  the angel of the
Lord descended from heaven, and came and rolled back the stone from the door,
and sat upon it.
MAT 28:3  His countenance was like  lightning,  and  his  raiment white as
snow: MAT 28:4  And for fear of him the keepers did shake,  and  became as
dead men. MAT 28:5  And the angel answered and said unto  the  women,  Fear
not ye: for I know that ye seek Jesus, which was crucified.

MAR 16:5  And entering into the sepulchre, they saw a  young  man sitting  on 
the right side, clothed in a long white garment; and they were affrighted.

LUK 24:4  And it came  to  pass,  as  they  were  much  perplexed thereabout,
behold, two men stood by them in shining garments:

JOH 20:12  And seeth two angels in white sitting, the one at  the head,  and 
the  other  at  the feet, where the body of Jesus had lain.

>Belief that the disciples stole Jesus's body

Matthew says the guard was paid to tell this story, but no other gospel makes
this claim.

>Appearences of the risen Jesus

Matthew says an angel at the tomb told the two Marys and that Jesus also told
them, to tell the disciples to meet him in Galilee.  The disciples then went
to a mountain previously agreed opon, and met Jesus there.  This was his only
appearance, except to the women at the tomb.  Matthew only devotes five verses
to the visit with the disciples.

Mark says that Jesus walked with two of the disciples in the country, and that
they told the rest of the disciples, who refused to believe.  Later he
appeared to the 11 disciples at mealtime.

Luke says two followers went, the same day that Jesus rose from the dead, to
Emmaus, a village eight miles from Jeruselem, and there Jesus jioned them but
was unrecognised.  While they ate a meal together that evening, they finally
recognised Jesus, whereopon he dissapeared.  Returning at once to Jeruselem,
they told the
disciples of their experience, and suddenly Jesus appeared among them,
frightening them, as they thought he was a spirit.  Jesus then ate some fish
and honey and then preached to them.

John says Jesus appeared to the disciples the evening of the day he arrose, in
Jeruselem, where they were hiding.  He breathed the Holy Ghost opon them, but
Thomas was not present and refused to believe. Eight days later Jesus joined
the disciples again at the same place and this time he convinced Thomas.	Once
more Jesus made an
appearance to the disciples at the sea of Tiberias but again was not
recognised.
 After telling them to cast their netson the other side of the boat, Jesus
becomes known to them and prepares bread and fish for them.  They all eat
together and converse.

The book of acts further adds to the confusion.  It says that Jesus showed
himself to the apostles for a period of 40 days after his resurection (thus
contradicting Matthew, Mark, Luke AND John) and spoke to them of things
pertaining to the kingdom of God: ""And when he had spoken these things, while
they beheld, he was taken up; and a cloud recieved him out of their sight. 
And while they looked steadfastly toward heaven as he went up, two men stood
by them in white apparel: Which also said, Ye men of Galilee, why stand ye
gazing into heaven? This same Jesus, which is taken from you into heaven,
shall so comein like manneras ye have seen him go into heaven"" Acts 1:3-11

Paul outdoes every other ""authority"" by saying that Jesus was seen by 500
persons between the time of the resurection and the
assension, although he does not say where.	He also claims that he himself ""as
one born out of due time"" also saw Jesus. 1 Cor 15:6-8.

>The Ascension

Matthew says nothing about it.	Mark casually says that Jesus was recieved into
heaven after he was finished talking with the
disciples in Jeruselem.  Luke says Jesus led the desciples to Bethany and that
while he blessed them, he was parted from them and carried up into heaven. 
John says nothing about it.  Acts
contradicts all of the above.  (See previous section)

>When second coming?

MAT 24:34  Verily I say unto you, This generation shall not pass, till all
these things be fulfilled.

MAR 13:30  Verily I say unto you, that this generation shall  not pass, till
all these things be done.

LUK 21:32  Verily I say unto you, This generation shall not  pass away, till
all be fulfilled.

1 thessalonians 4:15-18

>How many apostles were in office between the resurection and ascention 
1 Corinthians 15:5 (12)
Matthew 27:3-5 (minus one from 12)
Acts 1:9-26 (Mathias not elected until after resurrection)
MAT 28:16  Then the eleven disciples went away into Galilee, into a mountain
where Jesus had appointed them.

> ascend to heaven
	""And Elijah went up by a whirlwind into heaven."" (2 Kings 2:11)

	""No man hath ascended up to heaven but he that came down from heaven, 	...
the Son of Man."" (John 3:13)

As you can see, there are a number of contradictions in the account of the
trial, crucifiction and resurection of Jesus.  If these are good witnesses,
you would think that they could get SOME of these important details right! 
(In fact, I cannot find very many points on where they AGREE.  You would think
that they could at least agree on some of the points they were supposedly
observing!) Because of the fact that there is so much contradiction and error,
the story of the resurection as presented cannot be taken as literal truth.
(Due to the nature of the story, I doubt if it should be taken as ANY sort of
truth.)

                   Alan

"	alt.atheism
"From: darice@yoyo.cc.monash.edu.au (Fred Rice)
Subject: Re: Ancient islamic rituals

In <1pkqe2INN54n@lynx.unm.edu> cfaehl@vesta.unm.edu (Chris Faehl) writes:

>In article <1993Apr3.081052.11292@monu6.cc.monash.edu.au>, darice@yoyo.cc.monash.edu.au (Fred Rice) writes:
>[deleted, to get to the point:]
>> 
>> Therefore, in a nutshell, my opinion is that pre-marital sex makes the
>> likelihood of extra-marital sex more probable.  Furthermore,
>> in my opinion, extra-marital sex helps break down partnerships and leads
>> to greater divorce rates.  This in turn, in my opinion, creates trauma
>> and a less stable environment for children, who are then, in my opinion,
>> more likely to grow up with psychological problems such as depression,
>> etc.  And thus, sex outside of marriage is, in the long run, harmful to
>> society.

>I think that you are drawing links where there are none - having sex before
>marriage has nothing to do with adultery once committed into marriage. The
>issue as I see it is more of how committed you are to not foisting pain on
>your spouse, and how confident you are about yourself. 
>	In addition, what someone does within their marriage is their own 
>business, not mine, and not yours. I have witnessed strong relationships
>that incorporate extra-marital sex. 
>	I would agree with your assertion about children - children should not  be witness to such confusing relationships - if adultery is stressful to 
>adults, which I assume it in general is, how can we expect children to 
>understand it?
>> 
>> Where is the evidence for my opinions?  At the moment, there are just
>> generalities I can cite.  For example, I read that in the 20th century,
>> the percentage of youth (and people in general) who suffer from
>> depression has been steadily climbing in Western societies (probably
>> what I was reading referred particularly to the USA).  Similarly, one
>> can detect a trend towards greater occurrence of sex outside of marriage
>> in this century in Western societies -- particularly with the ""sexual
>> revolution"" of the 60's, but even before that I think (otherwise the
>> ""sexual revolution"" of the 60's would not have been possible),
>> particularly with the gradual weakening of Christianity and consequently
>> Christian moral teachings against sex outside of marriage.  I propose
>> that these two trends -- greater level of general depression in society
>> (and other psychological problems) and greater sexual promiscuity -- are
>> linked, with the latter being a prime cause of the former.  I cannot
>> provide any evidence beyond this at this stage, but the whole thesis
>> seems very reasonable to me and I request that people ponder upon it.

>Why is it more reasonable than the trend towards obesity and the trend towards
>depression? You can't just pick your two favorite trends, notice a correlation 
>in them, and make a sweeping statement of generality. I mean, you CAN, and 
>people HAVE, but that does not mean that it is a valid or reasonable thesis. 
>At best it's a gross oversimplification of the push-pull factors people 
>experience.  

My argument is mainly a proposal of what I think is a plausible argument
against extra-marital sex -- one which I personally believe has some
truth.  My main purpose for posting it here is to show that a
_plausible_ argument can be made against extra-marital sex.  At this
stage I am not saying that this particular viewpoint is proven or
anything like that, just that it is plausible.  To try to convince you
all of this particular point of view, I would probably have to do a lot
of work researching what has been done in this field, etc., in order to
gather further evidence, which I simply do not have time to do now.  

Also note that I said that I think extra-marital sex is ""a prime cause""
(in my opinion) of the generally greater levels of psychological
problems, especially depression, in Western societies.  I am not saying
it is ""the prime cause"" or ""the only cause"", just ""a prime cause"" --
i.e. one of the significant contributions to this trend.  I think when
you say you think my view is simplistic, you have forgotten this -- I
admit that there are probably other factors, but I do think that
extra-marital sex (and, IMO, subsequent destabilization of the family)
is a significant factor in the rise in psychological problems like
depression in Western society this century.
 
 Fred Rice
 darice@yoyo.cc.monash.edu.au   
"	alt.atheism
"From: <SEC108@psuvm.psu.edu>
Subject: Why the bible?

      One thing I think is interesting about alt.athiesm is the fact that
without bible-thumpers and their ilk this would be a much duller newsgroup.
It almost needs the deluded masses to write silly things for athiests to
tear apart. Oh well, that little tidbit aside here is what I really wanted
write about.

      How can anyone believe in such a sorry document as the bible? If you
want to be religious aren't there more plausable books out there? Seriously,
the bible was written by multiple authors who repeatedly contradict each
other. One minute it tells you to kill your kid if he talks back and the next
it says not to kill at all. I think that if xtians really want to follow a
deity they should pick one that can be consistent, unlike the last one they
invented.

      For people who say Jesus was the son of god, didn't god say not to
EVER put ANYONE else before him? Looks like you did just that. Didn't god
say not to make any symbols or idols? What are crosses then? Don't you think
that if you do in fact believe in the bible that you are rather far off track?

Was Jesus illiterate? Why didn't he write anything? Anyone know?

      I honestly hope that people who believe in the bible understand that
it is just one of the religious texts out there and that it is one of the
poorer quality ones to boot. The only reason xtianity escaped the middle east
is because a certain roman who's wine was poisoned with lead made all of rome
xtian after a bad dream.

      If this posting keeps one person, just ONE person, from standing on a
streetcorner and telling people they are going to hell I will be happy.





*** Only hatred and snap judgements can guide your robots through life. ***
***                                    Dr. Clayton Forester             ***
***                                       Mad Scientist                 ***

"	alt.atheism
"From: sandvik@newton.apple.com (Kent Sandvik)
Subject: Re: Genocide is Caused by Atheism

In article <1qjfnv$ogt@horus.ap.mchp.sni.de>, frank@D012S658.uucp (Frank
O'Dwyer) wrote:
> (1) Does the term ""hero-worship"" mean anything to you?  

Yes, worshipping Jesus as the super-saver is indeed hero-worshipping
of the grand scale. Worshipping Lenin that will make life pleasant
for the working people is, eh, somehow similar, or what.
 
> (2) I understand that gods are defined to be supernatural, not merely
>     superhuman.
The notion of Lenin was on the borderline of supernatural insights
into how to change the world, he wasn't a communist God, but he was
the man who gave presents to kids during Christmas.
 
> #Actually, I agree. Things are always relative, and you can't have 
> #a direct mapping between a movement and a cause. However, the notion
> #that communist Russia was somewhat the typical atheist country is 
> #only something that Robertson, Tilton et rest would believe in.
> 
> Those atheists were not True Unbelievers, huh?   :-)

Don't know what they were, but they were fanatics indeed.

Cheers,
Kent
---
sandvik@newton.apple.com. ALink: KSAND -- Private activities on the net.
"	alt.atheism
"Subject: Re: Speculations
From: dgraham@bmers30.bnr.ca (Douglas Graham)

In article <930405.172903.4w6.rusnews.w165w@mantis.co.uk> mathew <mathew@mantis.co.uk> writes:
>Nanci Ann Miller <nm0w+@andrew.cmu.edu> writes:
>> If this god is truly omnipotent as you folks like to claim, then why can't
>> he terminate eternity?
>
>For the same reason he can't flibble glop ork groink.
>
>The thing you are demanding that he must be able to do, has no meaning in its
>own terms.

This is a classic example of excessive faith in reason.  The fact that we
have trouble talking about something doesn't imply that it is impossible; it
simply implies that it is hard to talk about.  There is a very good chance
that God *can* flibble glop ork groink.  Charlie Wingate can flibble glop
ork groink, and he isn't even God.
--
Doug Graham         dgraham@bnr.ca         My opinions are my own.
"	alt.atheism
"From: I3150101@dbstu1.rz.tu-bs.de (Benedikt Rosenau)
Subject: Re: Yet more Rushdie [Re: ISLAMIC LAW]

In article <116551@bu.edu>
jaeger@buphy.bu.edu (Gregg Jaeger) writes:
 
(Deletion)
>>That's was the original answer. While it does not say that he has the head
>>necessarily up its ass, it would be meaningless and pointless if it was not
>>insinuated.
>
>
>I don't see a header referring to Bob as the poster to whom I was
>responding. I distinctly remember thinking I was responding to you
>when I wrote this, in which case I would make no apologies. But
>in the event that I _was_ in fact responding to Bob, I hereby
>apologize to Bob for _insinuating_ such a thing. Sorry Bob.
>On the other hand, it could be that Ben has his head so far up
>his ass that he can't tell himself from Bob.
>
 
Sorry, Gregg, it was no answer to a post of mine. And you are quite
fond of using abusing language whenever you think your religion is
misrepresented. By the way, I have no trouble telling me apart from
Bob Beauchaine.
 
 
I still wait for your answer to that the Quran allows you to beat your wife
into submission. You were quite upset about the claim that it was in it,
to be more correct, you said it wasn't.
 
I asked you about what your consequences were in case it would be in the
Quran, but you have simply ceased to respond on that thread. Can it be
that you have found out in the meantime that it is the Holy Book?
 
What are your consequences now? Was your being upset just a show? Do you
simple inherit your morals from a Book, ie is it suddenly ok now? Is it
correct to say that the words of Muhammad reflect the primitive Machism
of his society? Or have you spent your time with your new gained freedom?
   Benedikt
"	alt.atheism
"From: bobbe@vice.ICO.TEK.COM (Robert Beauchaine)
Subject: Re: Who has read Rushdie's _The Satanic Verses_?

In article <EDM.93Apr20145436@gocart.twisto.compaq.com> edm@twisto.compaq.com (Ed McCreary) writes:
>
>While we're on the topic of books, has anyone else noticed that Paine's
>""The Age of Reason"" is hard to find.  I've been wanting to pick up
>a copy for a while, but not bad enough to mail order it.  I've noticed
>though that none of the bookstores I go to seem to carry it.  I thought
>this was supposed to be classic.  What's the deal?
>--

  Me too.  Our local used book store is the second largest on the
  West Coast, and I couldn't find a copy there.  I guess atheists
  hold their bibles in as much esteem as the theists.

/\/\/\/\/\/\/\/\/\/\/\/\/\/\/\/\/\/\/\/\/\/\/\/\/\/\/\/\/\/\/\/\/\/\ 

Bob Beauchaine bobbe@vice.ICO.TEK.COM 

They said that Queens could stay, they blew the Bronx away,
and sank Manhattan out at sea.

^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
"	alt.atheism
"From: livesey@solntze.wpd.sgi.com (Jon Livesey)
Subject: Re: Genocide is Caused by Atheism

In article <1993Apr19.112008.26198@monu6.cc.monash.edu.au>, darice@yoyo.cc.monash.edu.au (Fred Rice) writes:
|> 
|> By the way, Jon, I found a reference to my claim that the percentage of
|> the population that suffers from depression has been increasing this
|> century (as you requested).  I will start a new heading (""thread"") to
|> post it under.

Cool, then we can discuss the increase in radio and TV use, 
the increase in the use of fossil fuels, the increase in air 
travel, and consumption of processed bread, and you can
instruct us on which of them causes increased depression.

jon.
"	alt.atheism
"From: decay@cbnewsj.cb.att.com (dean.kaflowitz)
Subject: Re: about the bible quiz answers

In article <healta.153.735242337@saturn.wwc.edu>, healta@saturn.wwc.edu (Tammy R Healy) writes:
> 
> 
> #12) The 2 cheribums are on the Ark of the Covenant.  When God said make no 
> graven image, he was refering to idols, which were created to be worshipped. 
> The Ark of the Covenant wasn't wrodhipped and only the high priest could 
> enter the Holy of Holies where it was kept once a year, on the Day of 
> Atonement.

I am not familiar with, or knowledgeable about the original language,
but I believe there is a word for ""idol"" and that the translator
would have used the word ""idol"" instead of ""graven image"" had
the original said ""idol.""  So I think you're wrong here, but
then again I could be too.  I just suggesting a way to determine
whether the interpretation you offer is correct.


Dean Kaflowitz
"	alt.atheism
"From: kmr4@po.CWRU.edu (Keith M. Ryan)
Subject: Re: <Political Atheists?

In article <1pigidINNsot@gap.caltech.edu> keith@cco.caltech.edu (Keith Allan Schneider) writes:

>mathew <mathew@mantis.co.uk> writes:
>>As for rape, surely there the burden of guilt is solely on the rapist?
>
>Not so.  If you are thrown into a cage with a tiger and get mauled, do you
>blame the tiger?

	A human has greater control over his/her actions, than a 
predominately instictive tiger.

	A proper analogy would be:

	If you are thrown into a cage with a person and get mauled, do you 
blame that person?

	Yes. [ providing that that person was in a responsible frame of 
mind, eg not clinicaly insane, on PCB's, etc. ]

---

        ""One thing that relates is among Navy men that get tatoos that 
        say ""Mom"", because of the love of their mom.  It makes for more 
        virile men.""

        Bobby Mozumder  ( snm6394@ultb.isc.rit.edu )
        April 4, 1993

        The one TRUE Muslim left in the world. 
"	alt.atheism
